datetime,portfolio_value,cash,return
2022-11-02 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-11-02 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-11-03 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-11-03 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-11-04 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-11-04 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-11-07 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-07 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-08 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-08 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-09 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-09 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-10 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-10 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-11 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-11 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-14 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-14 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-15 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-15 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-16 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-16 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-17 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-17 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-18 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-18 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-21 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-21 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-22 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-22 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-23 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-23 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-25 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-25 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-28 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-28 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-29 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-29 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-30 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-11-30 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-01 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-01 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-02 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-02 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-05 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-05 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-06 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-06 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-07 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-07 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-08 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-08 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-09 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-09 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-12 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-12 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-13 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-13 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-14 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-14 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-15 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-15 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-16 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-16 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-19 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-19 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-20 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-20 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-21 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-21 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-22 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-22 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-23 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-23 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-27 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-27 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-28 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-28 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-29 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-29 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-30 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2022-12-30 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-03 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-03 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-04 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-04 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-05 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-05 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-06 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-06 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-09 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-09 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-10 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-10 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-11 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-11 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-12 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-12 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-13 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-13 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-17 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-17 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-18 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-18 21:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-19 09:30:00-05:00,397403.6222462156,397403.6222462156,0.0
2023-01-19 21:30:00-05:00,397403.6222462156,595977.2147755125,0.0
2023-01-20 09:30:00-05:00,397026.2116627195,595977.2147755125,-0.0009496908492250267
2023-01-20 21:30:00-05:00,397026.2116627195,595977.2147755125,0.0
2023-01-23 09:30:00-05:00,393650.01415295387,595977.2147755125,-0.008503714391113748
2023-01-23 21:30:00-05:00,393650.01415295387,595977.2147755125,0.0
2023-01-24 09:30:00-05:00,392548.4122852781,595977.2147755125,-0.0027984296407207454
2023-01-24 21:30:00-05:00,392548.4122852781,595977.2147755125,0.0
2023-01-25 09:30:00-05:00,394042.7085499265,595977.2147755125,0.003806654715399649
2023-01-25 21:30:00-05:00,394042.7085499265,595977.2147755125,0.0
2023-01-26 09:30:00-05:00,390380.9122852781,595977.2147755125,-0.009292891824147165
2023-01-26 21:30:00-05:00,390380.9122852781,595977.2147755125,0.0
2023-01-27 09:30:00-05:00,390110.6129078367,595977.2147755125,-0.0006923990618780129
2023-01-27 21:30:00-05:00,390110.6129078367,595977.2147755125,0.0
2023-01-30 09:30:00-05:00,390549.2210010984,595977.2147755125,0.001124317254515006
2023-01-30 21:30:00-05:00,390549.2210010984,595977.2147755125,0.0
2023-01-31 09:30:00-05:00,391400.9122852781,595977.2147755125,0.00218075274096452
2023-01-31 21:30:00-05:00,391400.9122852781,595977.2147755125,0.0
2023-02-01 09:30:00-05:00,389320.1191334226,595977.2147755125,-0.005316270572049309
2023-02-01 21:30:00-05:00,389320.1191334226,595977.2147755125,0.0
2023-02-02 09:30:00-05:00,384398.6222462156,595977.2147755125,-0.01264126009763289
2023-02-02 21:30:00-05:00,384398.6222462156,595977.2147755125,0.0
2023-02-03 09:30:00-05:00,386066.31664318824,595977.2147755125,0.004338450505435132
2023-02-03 21:30:00-05:00,386066.31664318824,595977.2147755125,0.0
2023-02-06 09:30:00-05:00,386984.3104176023,595977.2147755125,0.0023778136937611105
2023-02-06 21:30:00-05:00,386984.3104176023,595977.2147755125,0.0
2023-02-07 09:30:00-05:00,387453.51726574684,595977.2147755125,0.001212469951658246
2023-02-07 21:30:00-05:00,387453.51726574684,595977.2147755125,0.0
2023-02-08 09:30:00-05:00,385280.9122852781,595977.2147755125,-0.005607395167814722
2023-02-08 21:30:00-05:00,385280.9122852781,595977.2147755125,0.0
2023-02-09 09:30:00-05:00,384628.1129078367,595977.2147755125,-0.001694346531649682
2023-02-09 21:30:00-05:00,384628.1129078367,595977.2147755125,0.0
2023-02-10 09:30:00-05:00,388988.6222462156,595977.2147755125,0.011336949099775673
2023-02-10 21:30:00-05:00,388988.6222462156,595977.2147755125,0.0
2023-02-13 09:30:00-05:00,387530.01415295387,595977.2147755125,-0.0037497448764413077
2023-02-13 21:30:00-05:00,387530.01415295387,595977.2147755125,0.0
2023-02-14 09:30:00-05:00,386244.8197559812,595977.2147755125,-0.003316373829216235
2023-02-14 21:30:00-05:00,386244.8197559812,595977.2147755125,0.0
2023-02-15 09:30:00-05:00,386698.7116627195,595977.2147755125,0.001175140438194111
2023-02-15 21:30:00-05:00,386698.7116627195,595977.2147755125,0.0
2023-02-16 09:30:00-05:00,387494.3104176023,595977.2147755125,0.002057412478727816
2023-02-16 21:30:00-05:00,387494.3104176023,595977.2147755125,0.0
2023-02-17 09:30:00-05:00,388886.61602062965,595977.2147755125,0.003593099474226813
2023-02-17 21:30:00-05:00,388886.61602062965,595977.2147755125,0.0
2023-02-21 09:30:00-05:00,390416.61602062965,595977.2147755125,0.003934308708425371
2023-02-21 21:30:00-05:00,390416.61602062965,595977.2147755125,0.0
2023-02-22 09:30:00-05:00,392222.0203785398,595977.2147755125,0.0046243020502354515
2023-02-22 21:30:00-05:00,392222.0203785398,595977.2147755125,0.0
2023-02-23 09:30:00-05:00,391181.61602062965,595977.2147755125,-0.002652590379566222
2023-02-23 21:30:00-05:00,391181.61602062965,595977.2147755125,0.0
2023-02-24 09:30:00-05:00,394313.00792736793,595977.2147755125,0.008004956722130752
2023-02-24 21:30:00-05:00,394313.00792736793,595977.2147755125,0.0
2023-02-27 09:30:00-05:00,392043.51726574684,595977.2147755125,-0.005755556159687036
2023-02-27 21:30:00-05:00,392043.51726574684,595977.2147755125,0.0
2023-02-28 09:30:00-05:00,393389.9091724851,595977.2147755125,0.0034342919789325244
2023-02-28 21:30:00-05:00,393389.9091724851,595977.2147755125,0.0
2023-03-01 09:30:00-05:00,394318.1129078367,595977.2147755125,0.002359500621925248
2023-03-01 21:30:00-05:00,394318.1129078367,595977.2147755125,0.0
2023-03-02 09:30:00-05:00,395710.418510864,595977.2147755125,0.0035309197255992686
2023-03-02 21:30:00-05:00,395710.418510864,595977.2147755125,0.0
2023-03-03 09:30:00-05:00,392125.1191334226,595977.2147755125,-0.009060411881328778
2023-03-03 21:30:00-05:00,392125.1191334226,595977.2147755125,0.0
2023-03-06 09:30:00-05:00,389401.7210010984,595977.2147755125,-0.006945227427263001
2023-03-06 21:30:00-05:00,389401.7210010984,595977.2147755125,0.0
2023-03-07 09:30:00-05:00,389723.00792736793,595977.2147755125,0.0008250783418304319
2023-03-07 21:30:00-05:00,389723.00792736793,595977.2147755125,0.0
2023-03-08 09:30:00-05:00,392798.30730480934,595977.2147755125,0.007890987483126777
2023-03-08 21:30:00-05:00,392798.30730480934,595977.2147755125,0.0
2023-03-09 09:30:00-05:00,392109.8197559812,595977.2147755125,-0.0017527762620775933
2023-03-09 21:30:00-05:00,392109.8197559812,595977.2147755125,0.0
2023-03-10 09:30:00-05:00,396572.3197559812,595977.2147755125,0.011380740229298913
2023-03-10 21:30:00-05:00,396572.3197559812,595977.2147755125,0.0
2023-03-13 09:30:00-04:00,396822.21477551246,595977.2147755125,0.0006301373219517181
2023-03-13 21:30:00-04:00,396822.21477551246,595977.2147755125,0.0
2023-03-14 09:30:00-04:00,399173.30730480934,595977.2147755125,0.00592480068341672
2023-03-14 21:30:00-04:00,399173.30730480934,595977.2147755125,0.0
2023-03-15 09:30:00-04:00,398699.0110401609,595977.2147755125,-0.0011881963447176735
2023-03-15 21:30:00-04:00,398699.0110401609,595977.2147755125,0.0
2023-03-16 09:30:00-04:00,395435.01415295387,595977.2147755125,-0.008186618970264403
2023-03-16 21:30:00-04:00,395435.01415295387,595977.2147755125,0.0
2023-03-17 09:30:00-04:00,394666.9541529538,595209.1547755124,-0.0019423166196986807
2023-03-17 21:30:00-04:00,394666.9541529538,595209.1547755124,0.0
2023-03-20 09:30:00-04:00,392616.75975598115,595209.1547755124,-0.005194745532655087
2023-03-20 21:30:00-04:00,392616.75975598115,595209.1547755124,0.0
2023-03-21 09:30:00-04:00,391856.84917248506,595209.1547755124,-0.0019355021521964
2023-03-21 21:30:00-04:00,391856.84917248506,595209.1547755124,0.0
2023-03-22 09:30:00-04:00,393713.2566431882,595209.1547755124,0.00473746337373826
2023-03-22 21:30:00-04:00,393713.2566431882,595209.1547755124,0.0
2023-03-23 09:30:00-04:00,395370.7566431882,595209.1547755124,0.004209916664051239
2023-03-23 21:30:00-04:00,395370.7566431882,595209.1547755124,0.0
2023-03-24 09:30:00-04:00,395370.7566431882,595209.1547755124,0.0
2023-03-24 21:30:00-04:00,395370.7566431882,595209.1547755124,0.0
2023-03-27 09:30:00-04:00,393366.46037853975,595209.1547755124,-0.005069409487098886
2023-03-27 21:30:00-04:00,393366.46037853975,595209.1547755124,0.0
2023-03-28 09:30:00-04:00,391244.85851086397,595209.1547755124,-0.005393448810135371
2023-03-28 21:30:00-04:00,391244.85851086397,595209.1547755124,0.0
2023-03-29 09:30:00-04:00,389123.2566431882,595209.1547755124,-0.005422695842575154
2023-03-29 21:30:00-04:00,389123.2566431882,595209.1547755124,0.0
2023-03-30 09:30:00-04:00,388832.5529078366,595209.1547755124,-0.0007470736595374117
2023-03-30 21:30:00-04:00,388832.5529078366,595209.1547755124,0.0
2023-03-31 09:30:00-04:00,388832.5529078366,595209.1547755124,0.0
2023-03-31 21:30:00-04:00,388832.5529078366,595209.1547755124,0.0
2023-04-03 09:30:00-04:00,385282.9572657468,595209.1547755124,-0.009128854092962713
2023-04-03 21:30:00-04:00,385282.9572657468,595209.1547755124,0.0
2023-04-04 09:30:00-04:00,387175.0529078366,595209.1547755124,0.004910924831758923
2023-04-04 21:30:00-04:00,387175.0529078366,595209.1547755124,0.0
2023-04-05 09:30:00-04:00,387756.46037853975,595209.1547755124,0.001501665632474225
2023-04-05 21:30:00-04:00,387756.46037853975,595209.1547755124,0.0
2023-04-06 09:30:00-04:00,387756.46037853975,595209.1547755124,0.0
2023-04-06 21:30:00-04:00,387756.46037853975,595209.1547755124,0.0
2023-04-10 09:30:00-04:00,385976.54979504365,595209.1547755124,-0.004590279635208416
2023-04-10 21:30:00-04:00,385976.54979504365,892647.6618555905,0.0
2023-04-11 09:30:00-04:00,383988.21788586397,892647.6618555905,-0.005151431894594438
2023-04-11 21:30:00-04:00,383988.21788586397,892647.6618555905,0.0
2023-04-12 09:30:00-04:00,387310.3709010007,892647.6618555905,0.008651705600311477
2023-04-12 21:30:00-04:00,387310.3709010007,892647.6618555905,0.0
2023-04-13 09:30:00-04:00,382827.31487072725,892647.6618555905,-0.011574841179296302
2023-04-13 21:30:00-04:00,382827.31487072725,892647.6618555905,0.0
2023-04-14 09:30:00-04:00,382827.31487072725,892647.6618555905,0.0
2023-04-14 21:30:00-04:00,382827.31487072725,892647.6618555905,0.0
2023-04-17 09:30:00-04:00,379406.3784388425,892647.6618555905,-0.008935977917458593
2023-04-17 21:30:00-04:00,379406.3784388425,892647.6618555905,0.0
2023-04-18 09:30:00-04:00,383555.96034802217,892647.6618555905,0.010937037817482453
2023-04-18 21:30:00-04:00,383555.96034802217,892647.6618555905,0.0
2023-04-19 09:30:00-04:00,384803.32240856905,892647.6618555905,0.003252099274940301
2023-04-19 21:30:00-04:00,384803.32240856905,892647.6618555905,0.0
2023-04-20 09:30:00-04:00,383593.0088404538,892647.6618555905,-0.0031452783737406786
2023-04-20 21:30:00-04:00,383593.0088404538,892647.6618555905,0.0
2023-04-21 09:30:00-04:00,383593.0088404538,892647.6618555905,0.0
2023-04-21 21:30:00-04:00,383593.0088404538,892647.6618555905,0.0
2023-04-24 09:30:00-04:00,385581.3784388425,892647.6618555905,0.005183539721954844
2023-04-24 21:30:00-04:00,385581.3784388425,892647.6618555905,0.0
2023-04-25 09:30:00-04:00,390348.46034802217,892647.6618555905,0.012363361344058799
2023-04-25 21:30:00-04:00,390348.46034802217,892647.6618555905,0.0
2023-04-26 09:30:00-04:00,390002.66185559053,892647.6618555905,-0.0008858712856798512
2023-04-26 21:30:00-04:00,390002.66185559053,892647.6618555905,0.0
2023-04-27 09:30:00-04:00,384457.5239161374,892647.6618555905,-0.014218205365753023
2023-04-27 21:30:00-04:00,384457.5239161374,892647.6618555905,0.0
2023-04-28 09:30:00-04:00,384457.5239161374,892647.6618555905,0.0
2023-04-28 21:30:00-04:00,384457.5239161374,892647.6618555905,0.0
2023-05-01 09:30:00-04:00,380406.72542370576,892647.6618555905,-0.010536400617601749
2023-05-01 21:30:00-04:00,380406.72542370576,892647.6618555905,0.0
2023-05-02 09:30:00-04:00,384618.07994641084,892647.6618555905,0.011070662638822615
2023-05-02 21:30:00-04:00,384618.07994641084,892647.6618555905,0.0
2023-05-03 09:30:00-04:00,390089.1209010007,892647.6618555905,0.014224606797871076
2023-05-03 21:30:00-04:00,390089.1209010007,892647.6618555905,0.0
2023-05-04 09:30:00-04:00,387643.80733288545,892647.6618555905,-0.006268602319560279
2023-05-04 21:30:00-04:00,387643.80733288545,892647.6618555905,0.0
2023-05-05 09:30:00-04:00,387643.80733288545,892647.6618555905,0.0
2023-05-05 21:30:00-04:00,387643.80733288545,892647.6618555905,0.0
2023-05-08 09:30:00-04:00,384902.1058253171,892647.6618555905,-0.007072733926622332
2023-05-08 21:30:00-04:00,384902.1058253171,892647.6618555905,0.0
2023-05-09 09:30:00-04:00,381505.8558253171,892647.6618555905,-0.008823672171701102
2023-05-09 21:30:00-04:00,381505.8558253171,892647.6618555905,0.0
2023-05-10 09:30:00-04:00,383889.39677990694,892647.6618555905,0.006247717874299674
2023-05-10 21:30:00-04:00,383889.39677990694,892647.6618555905,0.0
2023-05-11 09:30:00-04:00,382073.9452723386,892647.6618555905,-0.004729100420059806
2023-05-11 21:30:00-04:00,382073.9452723386,892647.6618555905,0.0
2023-05-12 09:30:00-04:00,382073.9452723386,892647.6618555905,0.0
2023-05-12 21:30:00-04:00,382073.9452723386,892647.6618555905,0.0
2023-05-15 09:30:00-04:00,384000.57994641084,892647.6618555905,0.005042570156672088
2023-05-15 21:30:00-04:00,384000.57994641084,892647.6618555905,0.0
2023-05-16 09:30:00-04:00,383395.40431774873,892647.6618555905,-0.0015759758194806572
2023-05-16 21:30:00-04:00,383395.40431774873,892647.6618555905,0.0
2023-05-17 09:30:00-04:00,380246.1693934323,892647.6618555905,-0.008214065397889825
2023-05-17 21:30:00-04:00,380246.1693934323,892647.6618555905,0.0
2023-05-18 09:30:00-04:00,373737.6952723386,892647.6618555905,-0.01711647518100201
2023-05-18 21:30:00-04:00,373737.6952723386,892647.6618555905,0.0
2023-05-19 09:30:00-04:00,373737.6952723386,892647.6618555905,0.0
2023-05-19 21:30:00-04:00,373737.6952723386,892647.6618555905,0.0
2023-05-22 09:30:00-04:00,377553.8784388425,892647.6618555905,0.010210859687897145
2023-05-22 21:30:00-04:00,377553.8784388425,892647.6618555905,0.0
2023-05-23 09:30:00-04:00,383308.9452723386,892647.6618555905,0.015243034602883343
2023-05-23 21:30:00-04:00,383308.9452723386,892647.6618555905,0.0
2023-05-24 09:30:00-04:00,380443.7739161374,892647.6618555905,-0.007474835616386399
2023-05-24 21:30:00-04:00,380443.7739161374,892647.6618555905,0.0
2023-05-25 09:30:00-04:00,379715.1284388425,892647.6618555905,-0.0019152514175604374
2023-05-25 21:30:00-04:00,379715.1284388425,892647.6618555905,0.0
2023-05-26 09:30:00-04:00,379715.1284388425,892647.6618555905,0.0
2023-05-26 21:30:00-04:00,379715.1284388425,892647.6618555905,0.0
2023-05-30 09:30:00-04:00,376071.8633631589,892647.6618555905,-0.009594732479220602
2023-05-30 21:30:00-04:00,376071.8633631589,892647.6618555905,0.0
2023-05-31 09:30:00-04:00,376306.5163782956,892647.6618555905,0.0006239579133580087
2023-05-31 21:30:00-04:00,376306.5163782956,892647.6618555905,0.0
2023-06-01 09:30:00-04:00,366454.21007336397,674216.710073364,-0.026181598978815557
2023-06-01 21:30:00-04:00,366454.21007336397,674216.710073364,0.0
2023-06-02 09:30:00-04:00,366454.21007336397,674216.710073364,0.0
2023-06-02 21:30:00-04:00,366454.21007336397,674216.710073364,0.0
2023-06-05 09:30:00-04:00,364880.95033825655,674216.710073364,-0.004293195962443597
2023-06-05 21:30:00-04:00,364880.95033825655,674216.710073364,0.0
2023-06-06 09:30:00-04:00,363597.70830334444,674216.710073364,-0.0035168786798064344
2023-06-06 21:30:00-04:00,363597.70830334444,26843.866384399123,0.0
2023-06-07 09:30:00-04:00,362167.1825465085,26843.866384399123,-0.003934364062719742
2023-06-07 21:30:00-04:00,362167.1825465085,26843.866384399123,0.0
2023-06-08 09:30:00-04:00,364792.41966809053,26843.866384399123,0.007248688583883167
2023-06-08 21:30:00-04:00,364792.41966809053,26843.866384399123,0.0
2023-06-09 09:30:00-04:00,364792.41966809053,26843.866384399123,0.0
2023-06-09 21:30:00-04:00,364792.41966809053,26843.866384399123,0.0
2023-06-12 09:30:00-04:00,369005.39214123506,26843.866384399123,0.011548958382900931
2023-06-12 21:30:00-04:00,369005.39214123506,382064.9923609616,0.0
2023-06-13 09:30:00-04:00,368954.6920679929,382064.9923609616,-0.00013739656471678519
2023-06-13 21:30:00-04:00,368954.6920679929,382064.9923609616,0.0
2023-06-14 09:30:00-04:00,368975.09276379365,382064.9923609616,5.5293227703367975e-05
2023-06-14 21:30:00-04:00,368975.09276379365,382064.9923609616,0.0
2023-06-15 09:30:00-04:00,368774.39269055147,382064.9923609616,-0.0005439393530302095
2023-06-15 21:30:00-04:00,368774.39269055147,382064.9923609616,0.0
2023-06-16 09:30:00-04:00,368725.25269055145,382015.8523609616,-0.00013325220236004576
2023-06-16 21:30:00-04:00,368725.25269055145,382015.8523609616,0.0
2023-06-20 09:30:00-04:00,368931.0522510983,382015.8523609616,0.0005581379605685832
2023-06-20 21:30:00-04:00,368931.0522510983,382015.8523609616,0.0
2023-06-21 09:30:00-04:00,368997.3519947507,382015.8523609616,0.000179707680467045
2023-06-21 21:30:00-04:00,368997.3519947507,382015.8523609616,0.0
2023-06-22 09:30:00-04:00,369027.9525806882,382015.8523609616,8.292901228723615e-05
2023-06-22 21:30:00-04:00,369027.9525806882,382015.8523609616,0.0
2023-06-23 09:30:00-04:00,369027.9525806882,382015.8523609616,0.0
2023-06-23 21:30:00-04:00,369027.9525806882,382015.8523609616,0.0
2023-06-26 09:30:00-04:00,369045.35217785614,382015.8523609616,4.714980815490044e-05
2023-06-26 21:30:00-04:00,369045.35217785614,382015.8523609616,0.0
2023-06-27 09:30:00-04:00,368964.35272717255,382015.8523609616,-0.0002194837306731534
2023-06-27 21:30:00-04:00,368964.35272717255,382015.8523609616,0.0
2023-06-28 09:30:00-04:00,368937.05261730927,382015.8523609616,-7.39911854938935e-05
2023-06-28 21:30:00-04:00,368937.05261730927,382015.8523609616,0.0
2023-06-29 09:30:00-04:00,368772.6522877194,382015.8523609616,-0.00044560536390569894
2023-06-29 21:30:00-04:00,368772.6522877194,572717.9334156491,0.0
2023-06-30 09:30:00-04:00,368772.6522877194,572717.9334156491,0.0
2023-06-30 21:30:00-04:00,368772.6522877194,572717.9334156491,0.0
2023-07-03 09:30:00-04:00,368088.8872120358,572717.9334156491,-0.0018541642701588312
2023-07-03 21:30:00-04:00,368088.8872120358,572717.9334156491,0.0
2023-07-05 09:30:00-04:00,369705.8872120358,572717.9334156491,0.004392960657539691
2023-07-05 21:30:00-04:00,369705.8872120358,572717.9334156491,0.0
2023-07-06 09:30:00-04:00,370070.87115978973,572717.9334156491,0.0009872278488889386
2023-07-06 21:30:00-04:00,370070.87115978973,572717.9334156491,0.0
2023-07-07 09:30:00-04:00,370070.87115978973,572717.9334156491,0.0
2023-07-07 21:30:00-04:00,370070.87115978973,572717.9334156491,0.0
2023-07-10 09:30:00-04:00,369230.0277760007,572717.9334156491,-0.002272114476759235
2023-07-10 21:30:00-04:00,369230.0277760007,572717.9334156491,0.0
2023-07-11 09:30:00-04:00,366485.746648071,572717.9334156491,-0.007432442979947829
2023-07-11 21:30:00-04:00,366485.746648071,572717.9334156491,0.0
2023-07-12 09:30:00-04:00,365788.1362354733,572717.9334156491,-0.0019035130805988842
2023-07-12 21:30:00-04:00,365788.1362354733,572717.9334156491,0.0
2023-07-13 09:30:00-04:00,364596.1683399655,572717.9334156491,-0.0032586291829336256
2023-07-13 21:30:00-04:00,364596.1683399655,572717.9334156491,0.0
2023-07-14 09:30:00-04:00,364596.1683399655,572717.9334156491,0.0
2023-07-14 21:30:00-04:00,364596.1683399655,572717.9334156491,0.0
2023-07-17 09:30:00-04:00,364586.9334156491,572717.9334156491,-2.53291864213967e-05
2023-07-17 21:30:00-04:00,364586.9334156491,572717.9334156491,0.0
2023-07-18 09:30:00-04:00,362503.30890393036,572717.9334156491,-0.005715027941890938
2023-07-18 21:30:00-04:00,362503.30890393036,572717.9334156491,0.0
2023-07-19 09:30:00-04:00,362891.3872120358,572717.9334156491,0.0010705510779442928
2023-07-19 21:30:00-04:00,362891.3872120358,572717.9334156491,0.0
2023-07-20 09:30:00-04:00,362988.417363403,572717.9334156491,0.0002673806951238866
2023-07-20 21:30:00-04:00,362988.417363403,572717.9334156491,0.0
2023-07-21 09:30:00-04:00,362988.417363403,572717.9334156491,0.0
2023-07-21 21:30:00-04:00,362988.417363403,572717.9334156491,0.0
2023-07-24 09:30:00-04:00,363006.8872120358,572717.9334156491,5.088274928155556e-05
2023-07-24 21:30:00-04:00,363006.8872120358,572717.9334156491,0.0
